user	problem	t	correcttests	submission	numtests	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55
213	56	7	1351980611294	6	3516	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
214	56	8	1352394845717	5	20795	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	1	0	0	4	1	0	2	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0
215	56	9	1352394887283	4	20829	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
216	57	2	1352433026065	4	28483	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
217	57	3	1352433154990	5	28641	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
218	57	4	1352433448562	7	28895	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
219	57	5	1352433683555	6	29560	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
220	57	6	1352434191799	8	29889	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
221	57	7	1352434584844	6	29986	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0
222	57	8	1352436306871	5	31145	5	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	1	0	1	0	0	1	0	0	2	1	0	1	0	0	0	0	1	0	2	0	0	1	0	0	0	3	0	0
223	57	9	1352515983109	4	34656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	4	0	0
224	59	14	1359591082626	7	104106	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	1	0	0	3	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
225	59	15	1359591708904	10	104228	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
226	59	16	1361043880588	8	161037	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	2	1	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
227	59	17	1361044149126	8	161282	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	2	1	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
228	59	18	1359595739487	7	106549	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
229	59	19	1361044423067	7	161503	7	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	3	0	0	4	4	1	0	0	0	1	0	0	4	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
230	59	20	1359597705275	8	108287	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	1	0	0	3	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
231	59	22	1359597621125	7	108152	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
232	59	23	1359602906041	6	110960	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	3	0	0
233	59	26	1359595792039	9	106660	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
234	59	30	1361086576925	1	164278	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
235	59	33	1361046249520	1	162160	8	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
236	59	37	1361043182442	6	160889	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
237	59	38	1361045638562	9	161849	9	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	0	0	4	1	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0
238	59	39	1361045900117	8	162041	8	2	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	1	1	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0
239	59	41	1361043981197	8	161141	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
240	59	42	1361074746192	6	162994	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
241	59	43	1361075267954	5	163222	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
242	59	44	1361075436131	6	163344	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
243	59	45	1361075064041	4	163124	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
244	59	46	1361075796834	5	163475	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
245	59	48	1361076015995	5	163580	5	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
246	59	49	1361076327052	5	163669	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0
247	59	50	1361076363470	5	163690	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0
248	59	51	1361076801543	6	163883	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	3	0	0	4	4	1	0	0	0	1	0	0	4	3	0	0	0	0	0	0	0	0	3	2	2	0	0	0	0	0	0	0
249	59	52	1361077000312	7	164045	7	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	3	0	0	4	4	1	0	0	0	1	0	0	4	3	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0	0	0
250	59	54	1362037503183	6	358585	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	2	0	0	0	0	4	0	0	0	5	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	1	0	0
251	59	55	1362035886101	6	357208	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
252	59	56	1362037674795	7	358693	7	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
253	60	14	1359481618820	7	79449	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
254	60	15	1359641695221	10	115645	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	6	0	0	0	7	0	0	0	0	0	1	0	0	7	3	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
255	60	16	1361428895247	8	343337	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
256	60	18	1359641828811	7	115731	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
257	60	19	1361429126371	7	343720	7	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
258	60	22	1359641971877	7	115832	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
259	60	26	1359642296967	9	116034	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	3	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
260	60	29	1361425645061	0	340197	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
261	60	34	1361423868141	0	338672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
262	60	37	1361423998768	6	338876	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
263	60	38	1361428428786	9	343027	9	2	4	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	3	2	0	0	0	1	1	0	0	3	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	0
264	60	39	1361428622855	8	343224	8	2	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	1	1	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0
265	60	41	1361428231695	8	342802	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
266	60	42	1361418239861	6	331971	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
267	60	43	1361419147318	5	333723	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
268	60	44	1361419923179	6	335377	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
269	60	45	1361418352867	4	332338	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
270	60	46	1361427938774	5	342662	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
271	60	48	1361425056419	5	339782	5	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
272	60	49	1361420206820	5	335648	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
273	60	50	1361420074381	5	335556	5	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
274	60	51	1361420337852	6	335838	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
275	60	52	1361417462689	7	330730	7	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
276	60	55	1361421449806	0	336250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
277	60	56	1361421894014	1	336831	7	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
278	61	14	1359608111389	7	112481	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
279	61	15	1360192146297	10	117970	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0
280	61	16	1360858876395	8	152562	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
281	61	17	1361434295647	8	345431	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
282	61	18	1360202593029	7	133212	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	2	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0
283	61	19	1361435667192	6	345828	7	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
284	61	23	1360216054778	6	134241	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0
285	61	24	1360216945046	6	134604	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0
286	61	26	1360211044379	9	133670	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0
287	61	33	1361438353016	1	346328	8	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1
288	61	37	1360857761428	6	145404	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
289	61	38	1361437081863	9	345914	9	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0
290	61	41	1361429402445	8	343787	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
291	61	42	1361454695248	6	346526	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
292	61	43	1361455741472	3	346687	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
293	61	45	1361454787924	4	346556	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
294	62	14	1359044514037	7	55872	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
295	62	15	1359044758472	10	57248	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
296	62	16	1359568990111	8	85298	8	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	5	5	1	0	0	0	1	0	0	5	1	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	2	0	0
297	62	17	1361228319614	0	204754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
298	62	18	1359045305705	7	59143	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
299	62	19	1361160631577	7	201612	7	1	5	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	4	4	1	0	0	0	1	0	0	4	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
300	62	20	1359047378546	0	60114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
301	62	22	1361158209287	7	200670	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
302	62	23	1361154578356	6	199213	6	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	4	0	0
303	62	24	1361156913202	4	200468	6	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	3	1	0
304	62	25	1359691641660	0	116897	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0
305	62	26	1359046417422	9	59679	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
306	62	28	1361164543567	7	203884	7	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
307	62	29	1361160002497	5	201251	5	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
308	62	30	1361165347758	1	204019	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
309	62	31	1361228077261	5	204600	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
310	62	32	1361228231048	5	204732	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
311	62	33	1361160848833	8	201753	8	2	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0
312	62	36	1361161155744	5	201901	5	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0
313	62	37	1361164381799	6	203765	6	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
314	62	38	1361161432524	9	202110	9	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	2	0	0	0	0	1	0	0	2	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	1	0
315	62	39	1361159888470	8	201141	8	1	3	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	2	0	0	0	1	1	0	0	4	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	2	0
316	62	40	1361159035738	8	200874	8	2	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	2	1	1	0	2	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0
317	62	41	1361161524080	8	202212	8	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
318	62	42	1361158083420	6	200610	6	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
319	62	43	1361164110428	5	203654	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
